room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
10994439,1182,51018667,Entire home/apt,,Oahu,,4,0,0.0,2,0.0,,278.0,,2017-05-04 17:53:47.307861,21.281659,-157.826274,0101000020E610000020F12BD670BA63C0C39FE1CD1A483540
17328637,1182,116465695,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,249.0,,2017-05-04 17:53:47.305768,21.279327,-157.833999,0101000020E6100000B2BCAB1EB0BA63C0C9E369F981473540
10994538,1182,51018667,Entire home/apt,,Oahu,,4,0,0.0,4,0.0,,240.0,,2017-05-04 17:53:47.303048,21.281588,-157.825561,0101000020E61000004CFBE6FE6ABA63C030F2B22616483540
17538842,1182,33100704,Entire home/apt,,Oahu,,4,0,0.0,6,2.0,,265.0,,2017-05-04 17:53:47.300468,21.276838,-157.768135,0101000020E610000037FDD98F94B863C0414AECDADE463540
15195298,1182,74079684,Entire home/apt,,Oahu,,4,0,0.0,3,1.0,,264.0,,2017-05-04 17:53:45.629008,21.284639,-157.838692,0101000020E610000057ED9A90D6BA63C0882AFC19DE483540
15465304,1182,74079684,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,280.0,,2017-05-04 17:53:45.624093,21.284808,-157.837596,0101000020E610000055682096CDBA63C0A1A3552DE9483540
6594067,1182,33380091,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,300.0,,2017-05-04 17:53:45.621626,21.283327,-157.828383,0101000020E6100000FFB1101D82BA63C0E412471E88483540
10994601,1182,51018667,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,278.0,,2017-05-04 17:53:45.619383,21.283426,-157.837634,0101000020E61000009180D1E5CDBA63C00AD6389B8E483540
15753927,1182,69552498,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,255.0,,2017-05-04 17:53:45.617153,21.278663,-157.833554,0101000020E6100000662E7079ACBA63C0F29A577556473540
10994615,1182,51018667,Entire home/apt,,Oahu,,4,0,0.0,3,0.0,,278.0,,2017-05-04 17:53:45.614382,21.280065,-157.824993,0101000020E6100000BA4DB85766BA63C016C1FF56B2473540
6006926,1182,31152224,Entire home/apt,,Oahu,,4,48,4.5,7,3.0,,201.0,,2017-05-04 17:53:45.611392,21.275543,-157.813412,0101000020E610000091459A7807BA63C048A46DFC89463540
4891110,1182,4049989,Entire home/apt,,Oahu,,4,8,5.0,4,1.0,,256.0,,2017-05-04 17:53:45.602363,21.285907,-157.840336,0101000020E6100000D9B45208E4BA63C08EB27E3331493540
10994612,1182,51018667,Entire home/apt,,Oahu,,4,0,0.0,2,0.0,,278.0,,2017-05-04 17:53:45.599403,21.280592,-157.826954,0101000020E61000007C293C6876BA63C0EC8497E0D4473540
14668853,1182,91143765,Entire home/apt,,Oahu,,4,5,5.0,4,1.0,,229.0,,2017-05-04 17:53:45.596942,21.285699,-157.839061,0101000020E61000002B4B7496D9BA63C0FA7FD59123493540
14482920,1182,26482762,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,300.0,,2017-05-04 17:53:43.551490,21.278141,-157.831384,0101000020E61000005E4D9EB29ABA63C03FADA23F34473540
9162021,1182,47689828,Entire home/apt,,Oahu,,4,13,4.5,6,2.0,,250.0,,2017-05-04 17:53:43.548815,21.286066,-157.83714,0101000020E61000008D45D3D9C9BA63C05F7F129F3B493540
16571860,1182,62799019,Entire home/apt,,Oahu,,4,11,5.0,6,2.0,,205.0,,2017-05-04 17:53:43.543821,21.273059,-157.821995,0101000020E6100000374F75C84DBA63C0E3E0D231E7453540
15042424,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,269.0,,2017-05-04 17:53:43.541362,21.283321,-157.837766,0101000020E61000006C76A4FACEBA63C020459DB987483540
65699,1182,85234,Entire home/apt,,Oahu,,6,41,5.0,4,2.0,,225.0,,2017-05-04 17:53:43.538742,21.337754,-157.835033,0101000020E610000096422097B8BA63C0DB17D00B77563540
16040425,1182,15938096,Entire home/apt,,Oahu,,5,1,0.0,6,3.0,,300.0,,2017-05-04 17:53:43.536499,21.302149,-157.830817,0101000020E6100000BF7E880D96BA63C0E48409A3594D3540
2619024,1182,13412580,Entire home/apt,,Oahu,,4,13,5.0,5,2.0,,249.0,,2017-05-04 17:53:43.528745,21.277054,-157.823222,0101000020E610000020EBA9D557BA63C0DA39CD02ED463540
17308540,1182,116465695,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,249.0,,2017-05-04 17:53:43.521014,21.277421,-157.831963,0101000020E61000006D8FDE709FBA63C03F390A1005473540
17384283,1182,1101853,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,300.0,,2017-05-04 17:53:43.516681,21.26108,-157.820085,0101000020E610000016DEE5223EBA63C0C2A38D23D6423540
6155962,1182,31935124,Entire home/apt,,Oahu,,4,0,0.0,2,1.0,,295.0,,2017-05-04 17:53:43.513957,21.261809,-157.819894,0101000020E6100000F98557923CBA63C068CC24EA05433540
17762026,1182,67373986,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,300.0,,2017-05-04 17:53:43.511578,21.280072,-157.830012,0101000020E6100000346953758FBA63C07B8670CCB2473540
11440028,1182,15139134,Entire home/apt,,Oahu,,4,1,0.0,4,1.0,,229.0,,2017-05-04 17:53:42.161993,21.275882,-157.821651,0101000020E610000039B709F74ABA63C0198EE733A0463540
9320142,1182,47689828,Entire home/apt,,Oahu,,4,23,4.5,8,2.0,,293.0,,2017-05-04 17:53:42.159021,21.284961,-157.838259,0101000020E61000007CD28904D3BA63C0ADA23F34F3483540
10727373,1182,5522514,Entire home/apt,,Oahu,,5,1,0.0,6,3.0,,275.0,,2017-05-04 17:53:42.153172,21.286773,-157.821029,0101000020E61000002A029CDE45BA63C0356090F469493540
8190447,1182,43202921,Entire home/apt,,Oahu,,4,3,3.5,2,1.0,,215.0,,2017-05-04 17:53:42.149251,21.287158,-157.837242,0101000020E6100000CE1ABCAFCABA63C0E7C8CA2F83493540
17328633,1182,116465695,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,249.0,,2017-05-04 17:53:42.144168,21.278092,-157.832351,0101000020E61000005F79909EA2BA63C07C478D0931473540
16618700,1182,74079684,Entire home/apt,,Oahu,,4,0,0.0,2,1.0,,285.0,,2017-05-04 17:53:42.141673,21.284501,-157.8376,0101000020E610000026E4839ECDBA63C0E6ADBA0ED5483540
13688707,1182,24712052,Entire home/apt,,Oahu,,4,2,0.0,4,1.0,,248.0,,2017-05-04 17:53:42.137309,21.283264,-157.837529,0101000020E6100000730E9E09CDBA63C0572250FD83483540
8633316,1182,22383625,Entire home/apt,,Oahu,,4,30,5.0,4,2.0,,230.0,,2017-05-04 17:53:42.134268,21.287093,-157.836493,0101000020E6100000A7CAF78CC4BA63C018E945ED7E493540
6665608,1182,33380091,Entire home/apt,,Oahu,,4,0,0.0,5,1.0,,220.0,,2017-05-04 17:53:42.131908,21.274619,-157.82091,0101000020E6100000B35E0CE544BA63C038DC476E4D463540
17308544,1182,116465695,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,249.0,,2017-05-04 17:53:42.128076,21.278858,-157.832756,0101000020E61000008731E9EFA5BA63C05C3AE63C63473540
16531559,1182,29760962,Entire home/apt,,Oahu,,3,3,4.0,3,1.0,,230.0,,2017-05-04 17:53:42.125820,21.393925,-157.738708,0101000020E610000065A9F57EA3B763C0A913D044D8643540
10994539,1182,51018667,Entire home/apt,,Oahu,,4,0,0.0,2,0.0,,223.0,,2017-05-04 17:53:42.122696,21.280744,-157.824656,0101000020E610000068CEFA9463BA63C0588CBAD6DE473540
15870230,1182,8058149,Entire home/apt,,Oahu,,4,0,0.0,4,2.0,,275.0,,2017-05-04 17:53:40.953424,21.277316,-157.821499,0101000020E61000004B5645B849BA63C054A86E2EFE463540
18242033,1182,4924583,Entire home/apt,,Oahu,,4,0,0.0,4,2.0,,220.0,,2017-05-04 17:53:40.951200,21.281828,-157.826442,0101000020E61000004E417E3672BA63C0DB183BE125483540
15424223,1182,98573117,Entire home/apt,,Oahu,,4,1,0.0,4,2.0,,250.0,,2017-05-04 17:53:40.948831,21.286959,-157.833691,0101000020E6100000067FBF98ADBA63C0F94A202576493540
7094519,1182,31152224,Entire home/apt,,Oahu,,4,1,0.0,9,3.0,,299.0,,2017-05-04 17:53:40.945984,21.276245,-157.813659,0101000020E61000001363997E09BA63C0FBAE08FEB7463540
14858974,1182,92715155,Entire home/apt,,Oahu,,4,2,0.0,4,1.0,,249.0,,2017-05-04 17:53:40.937514,21.279411,-157.833855,0101000020E61000006553AEF0AEBA63C08524B37A87473540
420399,1182,2000396,Entire home/apt,,Oahu,,4,2,0.0,5,2.0,,285.0,,2017-05-04 17:53:40.934705,21.274956,-157.819247,0101000020E6100000130B7C4537BA63C0C7D6338463463540
6008781,1182,31181927,Entire home/apt,,Oahu,,5,5,2.0,8,3.0,,300.0,,2017-05-04 17:53:40.932446,21.301333,-157.785836,0101000020E61000009F008A9125B963C0A034D428244D3540
17317664,1182,28647417,Entire home/apt,,Oahu,,4,0,0.0,6,2.0,,249.0,,2017-05-04 17:53:40.930203,21.276891,-157.82193,0101000020E61000003EB324404DBA63C0868E1D54E2463540
13434703,1182,8068892,Entire home/apt,,Oahu,,3,9,5.0,10,2.0,,299.0,,2017-05-04 17:53:40.927603,21.399355,-157.734892,0101000020E6100000F2423A3C84B763C07C7E18213C663540
11345176,1182,5835710,Entire home/apt,,Oahu,,4,2,0.0,6,1.0,,260.0,,2017-05-04 17:53:39.155149,21.278042,-157.830244,0101000020E61000006876DD5B91BA63C018EAB0C22D473540
11538163,1182,2514423,Entire home/apt,,Oahu,,4,1,0.0,4,1.0,,210.0,,2017-05-04 17:53:39.147936,21.283617,-157.838947,0101000020E6100000790261A7D8BA63C0F296AB1F9B483540
13975320,1182,66397783,Entire home/apt,,Oahu,,5,10,4.5,12,3.0,,279.0,,2017-05-04 17:53:39.144398,21.295345,-157.839859,0101000020E61000000A48FB1FE0BA63C08109DCBA9B4B3540
3082426,1182,12909122,Entire home/apt,,Oahu,,4,16,5.0,4,1.0,,260.0,,2017-05-04 17:53:39.137135,21.283528,-157.837735,0101000020E6100000DE76A1B9CEBA63C013807F4A95483540
12854815,1182,24277987,Entire home/apt,,Oahu,,4,7,4.5,9,3.0,,269.0,,2017-05-04 17:53:39.128800,21.275181,-157.811019,0101000020E6100000E82D1EDEF3B963C0077B134372463540
13139520,1182,73224401,Entire home/apt,,Oahu,,4,2,0.0,4,2.0,,256.0,,2017-05-04 17:53:39.122594,21.277138,-157.7656,0101000020E61000002A3A92CB7FB863C0967A1684F2463540
4552793,1182,23596971,Entire home/apt,,Oahu,,4,34,5.0,4,1.0,,230.0,,2017-05-04 17:53:39.119404,21.286481,-157.840689,0101000020E61000006C239EECE6BA63C0E5EC9DD156493540
10241066,1182,24319052,Entire home/apt,,Oahu,,4,26,4.0,6,2.0,,295.0,,2017-05-04 17:53:39.112581,21.27371,-157.819931,0101000020E610000040BFEFDF3CBA63C09296CADB11463540
5069775,1182,26179957,Entire home/apt,,Oahu,,4,3,5.0,4,2.0,,300.0,,2017-05-04 17:53:39.109229,21.282242,-157.78029,0101000020E6100000ABECBB22F8B863C0C18EFF0241483540
343030,1182,1740542,Entire home/apt,,Oahu,,4,54,4.0,6,2.0,,201.0,,2017-05-04 17:53:37.924362,21.279374,-157.828181,0101000020E610000065C5707580BA63C04B5AF10D85473540
11346225,1182,5835710,Entire home/apt,,Oahu,,4,2,0.0,6,1.0,,270.0,,2017-05-04 17:53:37.919721,21.277896,-157.832102,0101000020E6100000F59D5F94A0BA63C070B0373124473540
8091416,1182,42732356,Entire home/apt,,Oahu,,4,47,4.5,6,2.0,,250.0,,2017-05-04 17:53:37.917568,21.284417,-157.839117,0101000020E61000009010E50BDABA63C02B6D718DCF483540
17736085,1182,120961071,Entire home/apt,,Oahu,,5,0,0.0,6,2.0,,249.0,,2017-05-04 17:53:37.911478,21.285275,-157.811914,0101000020E610000044A51133FBB963C0CC5D4BC807493540
15346506,1182,461037,Entire home/apt,,Oahu,,9,0,0.0,6,2.0,,210.0,,2017-05-04 17:53:37.899452,21.312237,-157.999855,0101000020E6100000BFB7E9CFFEBF63C0E59997C3EE4F3540
15480251,1182,26482762,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,300.0,,2017-05-04 17:53:37.895575,21.278491,-157.829969,0101000020E610000034F6251B8FBA63C0F73AA92F4B473540
16521124,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,2,1.0,,296.0,,2017-05-04 17:53:37.892328,21.285108,-157.839187,0101000020E61000004F07B29EDABA63C0F6D37FD6FC483540
2372697,1182,4975683,Entire home/apt,,Oahu,,4,3,5.0,7,2.0,,210.0,,2017-05-04 17:53:37.885882,21.286252,-157.833177,0101000020E6100000F1D8CF62A9BA63C0236AA2CF47493540
14474186,1182,24712052,Entire home/apt,,Oahu,,4,1,0.0,4,1.0,,219.0,,2017-05-04 17:53:36.568151,21.283299,-157.837457,0101000020E6100000CD599F72CCBA63C050FD834886483540
17880391,1182,3975009,Entire home/apt,,Oahu,,4,2,0.0,6,2.0,,275.0,,2017-05-04 17:53:36.565899,21.286165,-157.834139,0101000020E61000002EAA4544B1BA63C08542041C42493540
18330534,1182,69552498,Entire home/apt,,Oahu,,4,0,0.0,4,2.0,,262.0,,2017-05-04 17:53:36.562291,21.280661,-157.823925,0101000020E61000006B2BF6975DBA63C03D433866D9473540
16916175,1182,26530589,Entire home/apt,,Oahu,,4,0,0.0,4,2.0,,215.0,,2017-05-04 17:53:36.559818,21.274555,-157.82021,0101000020E610000045BB0A293FBA63C00AF4893C49463540
14715107,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,252.0,,2017-05-04 17:53:36.554498,21.28352,-157.839471,0101000020E6100000185E49F2DCBA63C00DC347C494483540
4486037,1182,23275943,Entire home/apt,,Oahu,,4,87,4.5,6,2.0,,240.0,,2017-05-04 17:53:36.544884,21.27979,-157.825654,0101000020E6100000F8F9EFC16BBA63C072BF4351A0473540
14776542,1182,32318851,Entire home/apt,,Oahu,,4,13,5.0,5,2.0,,249.0,,2017-05-04 17:53:36.541878,21.275098,-157.807409,0101000020E6100000E02F664BD6B963C0EC3191D26C463540
13220185,1182,10560250,Entire home/apt,,Oahu,,4,19,4.5,7,2.0,,270.0,,2017-05-04 17:53:34.695269,21.278237,-157.822204,0101000020E61000007E54C37E4FBA63C083893F8A3A473540
6753821,1182,34024330,Entire home/apt,,Oahu,,4,19,4.5,6,2.0,,225.0,,2017-05-04 17:53:34.685358,21.276346,-157.820104,0101000020E6100000336ABE4A3EBA63C06361889CBE463540
15087711,1182,88231439,Entire home/apt,,Oahu,,5,14,4.5,7,3.0,,225.0,,2017-05-04 17:53:34.672304,21.284583,-157.818409,0101000020E61000001138126830BA63C061FF756EDA483540
15219201,1182,96709071,Entire home/apt,,Oahu,,4,2,0.0,6,2.0,,235.0,,2017-05-04 17:53:34.660553,21.28347,-157.828508,0101000020E61000002E8F352383BA63C0AA656B7D91483540
17755261,1182,23095623,Entire home/apt,,Oahu,,3,0,0.0,8,3.0,,299.0,,2017-05-04 17:53:34.648405,21.394476,-157.718127,0101000020E6100000FD6B79E5FAB663C0910E0F61FC643540
13282311,1182,74902212,Entire home/apt,,Oahu,,4,7,4.5,4,2.0,,240.0,,2017-05-04 17:53:33.136455,21.260199,-157.819707,0101000020E6100000ACA92C0A3BBA63C0B073D3669C423540
1237417,1182,5387195,Entire home/apt,,Oahu,,4,1,0.0,4,2.0,,300.0,,2017-05-04 17:53:33.129925,21.259465,-157.815312,0101000020E61000002A01310917BA63C0E674594C6C423540
16983605,1182,113689260,Entire home/apt,,Oahu,,6,2,0.0,6,3.0,,300.0,,2017-05-04 17:53:31.740004,21.30522,-157.833345,0101000020E6100000202922C3AABA63C0CA15DEE5224E3540
609723,1182,2584581,Entire home/apt,,Oahu,,3,103,5.0,5,3.0,,289.0,,2017-05-04 17:53:31.736912,21.380352,-157.728948,0101000020E6100000828FC18A53B763C0DBF7A8BF5E613540
15942137,1182,24712052,Entire home/apt,,Oahu,,4,1,0.0,5,1.0,,258.0,,2017-05-04 17:53:31.731704,21.283175,-157.839487,0101000020E6100000594DD713DDBA63C0780B24287E483540
5414800,1182,28069769,Entire home/apt,,Oahu,,4,42,4.5,7,2.0,,225.0,,2017-05-04 17:53:31.722364,21.275926,-157.822006,0101000020E6100000B4E386DF4DBA63C0B81D1A16A3463540
8666674,1182,7527303,Entire home/apt,,Oahu,,3,10,4.5,4,2.0,,270.0,,2017-05-04 17:53:31.716839,21.339827,-157.700739,0101000020E6100000040132746CB663C03C4CFBE6FE563540
17654740,1182,43793840,Entire home/apt,,Oahu,,4,2,0.0,6,2.0,,269.0,,2017-05-04 17:53:31.713613,21.26084,-157.819219,0101000020E610000061A8C30A37BA63C0187D0569C6423540
17075829,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,5,1.0,,260.0,,2017-05-04 17:53:30.235344,21.283636,-157.838717,0101000020E61000002DB308C5D6BA63C0E0F76F5E9C483540
17515324,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,273.0,,2017-05-04 17:53:30.231017,21.2848,-157.837574,0101000020E61000005B3FFD67CDBA63C09BE61DA7E8483540
4582947,1182,7054805,Entire home/apt,,Oahu,,4,15,4.5,6,1.0,,259.0,,2017-05-04 17:53:30.218443,21.279674,-157.832429,0101000020E6100000BE672442A3BA63C0A08A1BB798473540
15583942,1182,66984604,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,280.0,,2017-05-04 17:53:30.212112,21.282782,-157.835768,0101000020E61000006361889CBEBA63C0C1E5B16664483540
17515806,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,273.0,,2017-05-04 17:53:30.209990,21.28605,-157.838404,0101000020E6100000BD1AA034D4BA63C05305A3923A493540
4033557,1182,15648143,Entire home/apt,,Oahu,,3,8,5.0,6,2.0,,280.0,,2017-05-04 17:53:30.205078,21.338455,-157.701665,0101000020E6100000EE77280A74B663C0ED2AA4FCA4563540
12027177,1182,54693186,Entire home/apt,,Oahu,,4,0,0.0,6,2.0,,200.0,,2017-05-04 17:53:28.543712,21.276133,-157.813029,0101000020E610000063B6645504BA63C0AC58FCA6B0463540
3898389,1182,10373007,Entire home/apt,,Oahu,,4,25,4.5,6,3.0,,250.0,,2017-05-04 17:53:28.531100,21.293948,-157.78823,0101000020E61000003CF71E2E39B963C080B9162D404B3540
17962348,1182,45243851,Entire home/apt,,Oahu,,5,0,0.0,7,3.0,,250.0,,2017-05-04 17:53:28.525675,21.295117,-157.808906,0101000020E610000039F1D58EE2B963C05F7EA7C98C4B3540
16040001,1182,15938096,Entire home/apt,,Oahu,,5,0,0.0,5,3.0,,260.0,,2017-05-04 17:53:28.523057,21.302871,-157.831132,0101000020E610000017D522A298BA63C025E82FF4884D3540
17463428,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,5,1.0,,273.0,,2017-05-04 17:53:28.518881,21.283223,-157.839117,0101000020E61000009010E50BDABA63C09A79724D81483540
6939779,1182,36388020,Entire home/apt,,Oahu,,3,7,4.5,6,2.0,,249.0,,2017-05-04 17:53:28.513713,21.372423,-157.742837,0101000020E610000048A81952C5B763C039471D1D575F3540
8427787,1182,42536781,Entire home/apt,,Oahu,,4,17,4.5,6,3.0,,280.0,,2017-05-04 17:53:28.508270,21.288462,-157.791468,0101000020E610000094FAB2B453B963C0852348A5D8493540
4416745,1182,28647417,Entire home/apt,,Oahu,,4,54,4.5,7,2.0,,251.0,,2017-05-04 17:53:28.501019,21.273631,-157.819771,0101000020E6100000B26664903BBA63C0FA2B64AE0C463540
14426136,1182,87570342,Entire home/apt,,Oahu,,3,8,5.0,4,2.0,,300.0,,2017-05-04 17:53:28.494804,21.410264,-157.743603,0101000020E6100000A4C68498CBB763C0E5B9BE0F07693540
198495,1182,968664,Entire home/apt,,Oahu,,3,41,4.5,8,3.0,,270.0,,2017-05-04 17:53:28.490921,21.419603,-157.750463,0101000020E6100000753BFBCA03B863C0B14D2A1A6B6B3540
15633782,1182,43793840,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,249.0,,2017-05-04 17:53:26.681886,21.259952,-157.819535,0101000020E6100000ADDD76A139BA63C0A087DA368C423540
14972572,1182,43793840,Entire home/apt,,Oahu,,4,5,4.5,4,2.0,,289.0,,2017-05-04 17:53:26.679377,21.26188,-157.820796,0101000020E61000000116F9F543BA63C0FB7953910A433540
16826161,1182,90710470,Entire home/apt,,Oahu,,4,0,0.0,6,1.0,,217.0,,2017-05-04 17:53:26.673470,21.275052,-157.822029,0101000020E6100000A2EBC20F4EBA63C00BB3D0CE69463540
4758288,1182,9797360,Entire home/apt,,Oahu,,4,28,5.0,7,2.0,,215.0,,2017-05-04 17:53:26.670595,21.278043,-157.822727,0101000020E610000028D192C753BA63C0B9E177D32D473540
13960740,1182,82356869,Entire home/apt,,Oahu,,4,17,5.0,4,0.0,,226.0,,2017-05-04 17:53:26.658730,21.273731,-157.70786,0101000020E6100000B1C403CAA6B663C0C1E61C3C13463540
16057412,1182,61985965,Entire home/apt,,Oahu,,5,2,0.0,6,3.0,,300.0,,2017-05-04 17:53:26.654303,21.301267,-157.830031,0101000020E610000051F52B9D8FBA63C0315D88D51F4D3540
18494051,1182,740644,Entire home/apt,,Oahu,,4,0,0.0,4,0.0,,240.0,,2017-05-04 17:53:26.651686,21.286005,-157.833187,0101000020E61000007A8EC877A9BA63C0137EA99F37493540
14404997,1182,79340311,Entire home/apt,,Oahu,,3,9,5.0,7,3.0,,300.0,,2017-05-04 17:53:26.647016,21.41764,-157.788501,0101000020E6100000A0FB72663BB963C05E807D74EA6A3540
18182000,1182,33100704,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,225.0,,2017-05-04 17:53:25.411500,21.277212,-157.770034,0101000020E6100000DCD9571EA4B863C00A0F9A5DF7463540
12953296,1182,57070082,Entire home/apt,,Oahu,,3,31,5.0,6,3.0,,225.0,,2017-05-04 17:53:22.795327,21.413178,-157.803629,0101000020E6100000C0232A54B7B963C03B6D8D08C6693540
3293387,1182,16638576,Entire home/apt,,Oahu,,2,12,4.5,7,3.0,,300.0,,2017-05-04 17:52:58.232224,21.699248,-157.994303,0101000020E6100000126A8654D1BF63C01DCBBBEA01B33540
12214336,1182,42705922,Entire home/apt,,Oahu,,4,22,4.0,6,2.0,,240.0,,2017-05-04 17:52:58.224717,21.285996,-157.839175,0101000020E6100000DE938785DABA63C06DC9AA0837493540
223390,1182,167085,Entire home/apt,,Oahu,,2,133,5.0,4,1.0,,229.0,,2017-05-04 17:52:58.219024,21.672096,-158.036932,0101000020E6100000A185048C2EC163C0BDC5C37B0EAC3540
18396049,1182,30885019,Entire home/apt,,Oahu,,4,0,0.0,6,2.0,,280.0,,2017-05-04 17:52:58.216646,21.2747,-157.824462,0101000020E61000006FD921FE61BA63C011363CBD52463540
16105693,1182,20042576,Entire home/apt,,Oahu,,4,17,5.0,7,2.0,,250.0,,2017-05-04 17:52:58.212612,21.278363,-157.822409,0101000020E6100000F4DDAD2C51BA63C09C6A2DCC42473540
16918277,1182,4328970,Entire home/apt,,Oahu,,6,2,0.0,2,1.0,,250.0,,2017-05-04 17:52:58.210546,21.30356,-157.859181,0101000020E6100000070B27697EBB63C0AF5FB01BB64D3540
17547407,1182,71421961,Entire home/apt,,Oahu,,4,1,0.0,8,2.0,,239.0,,2017-05-04 17:52:58.208501,21.283886,-157.838066,0101000020E610000077BCC96FD1BA63C0D1CABDC0AC483540
7780613,1182,26157559,Entire home/apt,,Oahu,,3,6,4.5,4,2.0,,228.0,,2017-05-04 17:52:58.205764,21.378948,-157.730515,0101000020E61000009947FE6060B763C076E272BC02613540
2263905,1182,11561951,Entire home/apt,,Oahu,,3,70,5.0,5,1.0,,270.0,,2017-05-04 17:52:58.200736,21.389586,-157.71441,0101000020E6100000EE3D5C72DCB663C0BEFA78E8BB633540
5078489,1182,2059676,Entire home/apt,,Oahu,,3,49,5.0,2,1.0,,295.0,,2017-05-04 17:52:56.420325,21.415425,-157.745856,0101000020E6100000D0F0660DDEB763C0D8F0F44A596A3540
14732823,1182,10496350,Entire home/apt,,Oahu,,1,0,0.0,6,3.0,,275.0,,2017-05-04 17:52:56.417058,21.320923,-158.023215,0101000020E6100000DA38622DBEC063C0C2887D0228523540
17534936,1182,30212201,Entire home/apt,,Oahu,,4,0,0.0,6,4.0,,219.0,,2017-05-04 17:52:56.412722,21.282329,-157.70513,0101000020E6100000B62DCA6C90B663C05FB69DB646483540
13115478,1182,10453152,Entire home/apt,,Oahu,,4,0,0.0,4,1.0,,289.0,,2017-05-04 17:52:56.407226,21.260435,-157.819647,0101000020E61000007768588C3ABA63C0D8BB3FDEAB423540
9453706,1182,40682322,Entire home/apt,,Oahu,,5,28,5.0,4,2.0,,270.0,,2017-05-04 17:52:56.404805,21.293209,-157.847967,0101000020E6100000CBA2B08B22BB63C093E4B9BE0F4B3540
17717183,1182,120774551,Entire home/apt,,Oahu,,4,3,5.0,7,3.0,,299.0,,2017-05-04 17:52:56.400042,21.281785,-157.755347,0101000020E610000037C478CD2BB863C0DC80CF0F23483540
11020094,1182,21755593,Entire home/apt,,Oahu,,1,35,5.0,6,2.0,,220.0,,2017-05-04 17:52:56.397299,21.459447,-158.205356,0101000020E61000003201BF4692C663C0CD3E8F519E753540
9094607,1182,31824852,Entire home/apt,,Oahu,,4,34,5.0,8,2.0,,224.0,,2017-05-04 17:52:56.394186,21.294041,-157.777202,0101000020E6100000588CBAD6DEB863C0E2AE5E45464B3540
16998345,1182,56849414,Entire home/apt,,Oahu,,2,3,5.0,6,2.0,,220.0,,2017-05-04 17:52:56.388896,21.601468,-157.900108,0101000020E6100000C6DB4AAFCDBC63C02D978DCEF9993540
7183339,1182,29211339,Entire home/apt,,Oahu,,4,55,5.0,5,2.0,,260.0,,2017-05-04 17:52:56.380475,21.2801,-157.823946,0101000020E6100000717500C45DBA63C00F9C33A2B4473540
15817149,1182,62799019,Entire home/apt,,Oahu,,4,16,5.0,6,2.0,,225.0,,2017-05-04 17:52:55.113466,21.276345,-157.820799,0101000020E6100000DDB243FC43BA63C0C269C18BBE463540
14164312,1182,83459214,Entire home/apt,,Oahu,,4,32,5.0,4,2.0,,290.0,,2017-05-04 17:52:55.111081,21.28953,-157.696135,0101000020E61000003B53E8BC46B663C0FC3559A31E4A3540
7619608,1182,34800048,Entire home/apt,,Oahu,,3,43,5.0,6,3.0,,235.0,,2017-05-04 17:52:55.107781,21.345737,-157.71421,0101000020E61000003D0FEECEDAB663C06404543882583540
17531257,1182,24712052,Entire home/apt,,Oahu,,4,0,0.0,2,1.0,,284.0,,2017-05-04 17:52:55.105217,21.284736,-157.838023,0101000020E610000077499C15D1BA63C06DFE5F75E4483540
11967850,1182,41090328,Entire home/apt,,Oahu,,4,29,5.0,4,1.0,,225.0,,2017-05-04 17:52:55.102802,21.283484,-157.839348,0101000020E6100000D13E56F0DBBA63C074F04C6892483540
14524369,1182,35023661,Entire home/apt,,Oahu,,4,47,5.0,5,2.0,,249.0,,2017-05-04 17:52:55.100367,21.287899,-157.833394,0101000020E6100000D8D5E429ABBA63C0158DB5BFB3493540
4477313,1182,21988951,Entire home/apt,,Oahu,,4,79,5.0,6,2.0,,225.0,,2017-05-04 17:52:55.097325,21.311319,-157.693345,0101000020E61000000B7BDAE12FB663C0999F1B9AB24F3540
14750803,1182,91569130,Entire home/apt,,Oahu,,4,18,4.5,6,2.0,,230.0,,2017-05-04 17:52:55.095049,21.276546,-157.822205,0101000020E61000007233DC804FBA63C0F1D6F9B7CB463540
